Key,english

toolForgeCrucibleDesc,"A crucible upgrade is required to craft forged steel, steel arrowheads, and bulletproof glass in a forge.\n\n[D3CE1D]Occasionally stocked at the trader.[-]"

toolOreProcessing,"Ore Processing Tools"
toolOreProcessingDesc,"[D3CE1D]Chemistry Station Tool[-]\n\nFroth flotation and leech extraction tools required to process minerals at the chemistry station.\n\nSold at a steep discount by [4FBE28]all traders[-] in the hopes that you survive long enough to make them rich."

toolChemistrySupplies,"Chemistry Supplies"
toolChemistrySuppliesDesc,"[D3CE1D]Chemistry Station Tool[-]\n\nA variety of reactants, reagents, and solvents that improve chemistry crafting times.\n\nSold by [4FBE28]all traders[-]."

toolMetalRefining,"Metal Refining Tools"
toolMetalRefiningDesc,"[D3CE1D]Chemistry Station Tool[-]\n\nSmelting equipment for non-ferrous metals. Includes trader approved molds for precious metals.\n\nSold at a steep discount by [4FBE28]all traders[-] in the hopes that you survive long enough to make them rich.\n\n[d4af37]Gold Ingot Mold[-]: [D3CE1D]10 grams[-]\n[d8d8d8]Silver Ingot Mold[-]: [D3CE1D]31.1 grams[-]"

processedBrass,"Brass (x1000)"
processedBrassDesc,"A pile of freshly smelted of cartridge [B5A642]brass[-]. This highly ductile alloy is a [B87333]70[-]/[bac4c8]30[-] mix.\n\n\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Metal Refining Tools[-]"

processedSulfuricAcid_Sulfur,"H₂SO₄ (×500)"
processedSulfuricAcid_SulfurDesc,"Create sulfuric acid by burning sulfur with potassium nitrate in the presence of steam.\n\nKNO₃ oxidizes the sulfur to SO₃ which combines with H₂O to make H₂SO₄.\n\nWorkstation: [D3CE1D]Chemistry Station[-]"

processedNitricAcid_Distill,"HNO₃ (×500)"
processedNitricAcid_DistillDesc,"Create nitric acid by distilling potassium nitrate(KNO₃) with sulfuric acid(H₂SO₄).\n\nWorkstation: [D3CE1D]Chemistry Station[-]"

resourceActivatedCarbon,"Activated Carbon"
resourceActivatedCarbonDesc,"Used to separate and extract metals during ore processing.\n\nCrafted in lots of 20.\n\nWorkstation: [D3CE1D]Chemistry Station[-]"

resourceSmokelessCoal,"Smokeless Coal"
resourceSmokelessCoalDesc,"Anthracite coal that has been crushed, cleaned, and formed into large briquettes.\n\nGuaranteed to burn for 30 minutes.\n\nWorkstation: [D3CE1D]Chemistry Station[-]"

resourceRefinedZinc,"Refined [bac4c8]Zinc[-]"
resourceRefinedZincDesc,"Small bits of fine [bac4c8]zinc[-] obtained by processing ore.\n\nAlloyed with [B87333]copper[-] at a [B87333]70[-]/[bac4c8]30[-] ratio to create [B5A642]brass[-] at the chemistry station."

resourceRefinedCopper,"Refined [B87333]Copper[-]"
resourceRefinedCopperDesc,"Small pieces of fine [B87333]copper[-] obtained by processing ore.\n\nAlloyed with [bac4c8]zinc[-] at a [B87333]70[-]/[bac4c8]30[-] ratio to create [B5A642]brass[-] at the chemistry station."

resourceRefinedSilver,"Refined [d8d8d8]Silver[-]"
resourceRefinedSilverDesc,"[4FBE28]1 Unit[-] = [D3CE1D].1 gram[-]\n\nBeads of fine [d8d8d8]silver[-] obtained by processing ore.\n\nTraders will pay [4FBE28]20%[-] more for [d8d8d8]silver[-] smelted into ingots."

resourceRefinedGold,"Refined [d4af37]Gold[-]"
resourceRefinedGoldDesc,"[4FBE28]1 Unit[-] = [D3CE1D].1 gram[-]\n\nGrains of fine [d4af37]gold[-] obtained by processing ore.\n\nTraders will pay [4FBE28]20%[-] more for [d4af37]gold[-] smelted into ingots."

resourceSulfur,"Refined [f1dd38]Sulfur[-]"
resourceSulfurDesc,"Elemental [f1dd38]sulfur[-] obtained by processing ore.\n\nUsed to create [4FBE28]sulfuric acid[-](H₂SO₄) by burning potassium nitrate with sulfur in the presence of steam."

resourceScrapBrass,"Brass"
resourceScrapBrassDesc,"Cartridge [B5A642]brass[-] recycled from existing metal or created at the chemistry station.\n\nUsed at the forge to create bullet casings.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Metal Refining Tools[-]"

resourceSilverIngot,"[d8d8d8]Silver Ingot[-]"
resourceSilverIngotDesc," A small bar of fine [d8d8d8]silver[-] that weighs 1 troy ounce(31.1g).\n\nTraders will pay a [4FBE28]premium[-] rate for precious metal ingots.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Metal Refining Tools[-]"

resourceGoldIngot,"[d4af37]Gold Ingot[-]"
resourceGoldIngotDesc,"A small bar of fine [d4af37]gold[-] that weighs 10 grams.\n\nTraders will pay a [4FBE28]premium[-] rate for precious metal ingots.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Metal Refining Tools[-]"

streamerGoutLord,"[BB00FF]The Gout Lord[-]"
streamerGoutLordDesc,"A damp plushie that smells faintly of [ffdc65]urine[-]. Whoever left this in the toilet likely lost his plushie during one of his many trips to the bathroom.\n\nProbably worth a few roubles at the trader." 

resourceHalite,"[09FF00]Halite[-]"	
resourceHaliteDesc,"Halite [D3CE1D]NaCl[-]\n\nBetter known as [09FF00]common[-] rock salt, halite is the mineral form of sodium chloride.\n\nThis salt is impure and needs refining.\n\nWorkstation: [D3CE1D]Chemistry Station[-]"
processedHalite,"[09FF00]Processed Halite[-]"
processedHaliteDesc,"Salt that has been purified and packaged at the chemistry station."

resourceChalcopyrite,"[09FF00]Chalcopyrite[-]"
resourceChalcopyriteDesc,"Chalcopyrite [D3CE1D]CuFeS₂[-]\n\nA [09FF00]common[-] mineral abundant in copper and sulfur.\n\nYields [B87333]copper[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedChalcopyrite,"[09FF00]Processed Chalcopyrite[-]"
processedChalcopyriteDesc,"Chalcopyrite [D3CE1D]CuFeS₂[-]\n\nA [09FF00]common[-] mineral abundant in copper and sulfur.\n\nYields [B87333]copper[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceChalcopyriteMassive,"[BB00FF]Massive Chalcopyrite[-]"
resourceChalcopyriteMassiveDesc,"Silver-Bearing Chalcopyrite [D3CE1D]CuFeS₂(Ag)[-]\n\nA [BB00FF]rare[-] massive specimen of chalcopyrite with silver inclusions.\n\nYields [B87333]copper[-], [d8d8d8]silver[-], and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedChalcopyriteMassive,"[BB00FF]Processed Massive Chalcopyrite[-]"
processedChalcopyriteMassiveDesc,"Silver-Bearing Chalcopyrite [D3CE1D]CuFeS₂(Ag)[-]\n\nA [BB00FF]rare[-] massive specimen of chalcopyrite with silver inclusions.\n\nYields [B87333]copper[-], [d8d8d8]silver[-], and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceChalcocite,"[1a5eff]Chalcocite[-]"
resourceChalcociteDesc,"Chalcocite [D3CE1D]Cu₂S[-]\n\nAn [1a5eff]uncommon[-] mineral rich in copper and sulfur.\n\nYields [B87333]copper[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedChalcocite,"[1a5eff]Processed Chalcocite[-]"
processedChalcociteDesc,"Chalcocite [D3CE1D]Cu₂S[-]\n\nAn [1a5eff]uncommon[-] mineral rich in copper and sulfur.\n\nYields [B87333]copper[-] and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceChalcociteMassive,"[FFD700]Massive Chalcocite[-]"
resourceChalcociteMassiveDesc,"Electrum-Bearing Chalcocite [D3CE1D]Cu₂S(Au,Ag)[-]\n\nA [FFD700]scarce[-] massive specimen of chalcocite with electrum inclusions.\n\nYields [B87333]copper[-], [d8d8d8]silver[-], [d4af37]gold[-], and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedChalcociteMassive,"[FFD700]Processed Massive Chalcocite[-]"
processedChalcociteMassiveDesc,"Electrum-Bearing Chalcocite [D3CE1D]Cu₂S(Au,Ag)[-]\n\nA [FFD700]scarce[-] massive specimen of chalcocite with electrum inclusions.\n\nYields [B87333]copper[-], [d8d8d8]silver[-], [d4af37]gold[-], and [f1dd38]sulfur[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceSmithsonite,"[09FF00]Smithsonite[-]"
resourceSmithsoniteDesc,"Smithsonite [D3CE1D]ZnCO₃[-]\n\nA [09FF00]common[-] mineral abundant in zinc.\n\nYields [bac4c8]zinc[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedSmithsonite,"[09FF00]Processed Smithsonite[-]"
processedSmithsoniteDesc,"Smithsonite [D3CE1D]ZnCO₃[-]\n\nA [09FF00]common[-] mineral abundant in zinc.\n\nYields [bac4c8]zinc[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceSmithsoniteMassive,"[BB00FF]Massive Smithsonite[-]"
resourceSmithsoniteMassiveDesc,"Silver-Bearing Smithsonite [D3CE1D]ZnCO₃(Ag)[-]\n\nA [BB00FF]rare[-] massive specimen of smithsonite with silver inclusions.\n\nYields [d8d8d8]silver[-] and [bac4c8]zinc[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
processedSmithsoniteMassive,"[BB00FF]Processed Massive Smithsonite[-]"
processedSmithsoniteMassiveDesc,"Silver-Bearing Smithsonite [D3CE1D]ZnCO₃(Ag)[-]\n\nA [BB00FF]rare[-] massive specimen of smithsonite with silver inclusions.\n\nYields [d8d8d8]silver[-] and [bac4c8]zinc[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"

resourceSphalerite,"[1a5eff]Sphalerite[-]"
resourceSphaleriteDesc,"Sphalerite [D3CE1D]ZnS[-]\n\nAn [1a5eff]uncommon[-] mineral rich in sulfur and zinc.\n\nYields [f1dd38]sulfur[-] and [bac4c8]zinc[-] after processing.\n\nWorkstation: [D3CE1D]Chemistry Station[-]\nStation Tool: [D3CE1D]Ore Processing Tools[-]"
